name,type,location,lat,long,artist,owner,source
Millicent Fawcett,woman,"Parliament Square, Westminster, London",51.5007,-0.1246,Gillian Wearing,Greater London Authority / Parliament Square,https://pssauk.org/women/ (Millicent Fawcett entry); https://en.wikipedia.org/wiki/Statue_of_Millicent_Fawcett
Emmeline Pankhurst,woman,"St Peter's Square, Manchester",53.4781,-2.2434,Hazel Reeves,Manchester City Council,https://pssauk.org/women/; https://en.wikipedia.org/wiki/Rise_up,_Women
Mary Seacole,woman,"St Thomas' Hospital Gardens, Westminster, London",51.4984,-0.1205,Martin Jennings,St Thomas' Hospital / Guy's and St Thomas' NHS Foundation Trust,https://pssauk.org/women/; https://en.wikipedia.org/wiki/Statue_of_Mary_Seacole
Mary Anning,woman,"Junction of Long Entry and Gun Cliff Walk, Lyme Regis, Dorset",50.7256,-2.9348,Denise Dutton,Local trust / Mary Anning Rocks campaign,https://pssauk.org/women/ (Mary Anning entry); https://pssauk.org/women/categories/named-non-royal-women/ (Mary Anning)
Jane Austen (Chawton),woman,"St. Nicholas Church, Chawton House, Hampshire",51.1333,-0.9833,Adam Roud,Local parish / borough,https://pssauk.org/women/; https://pssauk.org/women/categories/named-non-royal-women/ (Jane Austen)
Nancy Astor,woman,"Plymouth Hoe, Plymouth, Devon",50.3653,-4.1428,Hayley Gibbs,Plymouth City Council,https://pssauk.org/women/categories/named-non-royal-women/ (Nancy Astor)
Cilla Black,woman,"Outside the Cavern Club, Mathew Street, Liverpool",53.4056,-2.9883,Andy Edwards and Emma Rodgers,Liverpool City Council / Cavern Club,https://pssauk.org/women/; https://pssauk.org/women/categories/named-non-royal-women/ (Cilla Black)
Floella Benjamin (bust),woman,"University of Exeter, Streatham Campus, Exeter",50.7370,-3.5351,Luke Shepherd,University of Exeter,https://pssauk.org/women/categories/named-non-royal-women/ (Floella Benjamin)
Margaret Beckett (bust),woman,"University of Derby, Kedleston Rd, Derby",52.9378,-1.4903,Shenda Amery,University of Derby,https://pssauk.org/women/categories/named-non-royal-women/ (Margaret Beckett)
Aphra Behn,woman,"Outside The Beaney House of Art and Knowledge, Canterbury, Kent",51.2794,1.0778,Christine Charlesworth,Canterbury local authority / Beaney,https://pssauk.org/women/categories/named-non-royal-women/ (Aphra Behn)
Dr Erinma Bell (bust),woman,"Manchester Town Hall, Manchester",53.4794,-2.2449,Karen Lyons,Manchester City Council,https://pssauk.org/women/categories/named-non-royal-women/ (Dr Erinma Bell)
Jean Armour,woman,"Mauchline, East Ayrshire",55.5167,-4.3833,Ruaraig McIver,Local councils,https://pssauk.org/women/categories/named-non-royal-women/ (Jean Armour)
Dame Louisa Brandreth Aldrich-Blake,woman,"Tavistock Square, Bloomsbury, Camden, London WC1",51.5247,-0.1304,Arthur George Walker,Camden Council / Tavistock Square management,https://pssauk.org/women/categories/named-non-royal-women/ (Dame Louisa Aldrich-Blake)
Catherine Booth,woman,"Mile End Road, London",51.5242,-0.0334,George Edward Wade,Various (religious / council),https://pssauk.org/women/categories/named-non-royal-women/ (Catherine Booth)
Noor Inayat Khan (bust),woman,"Gordon Square Gardens, Bloomsbury, London",51.5236,-0.1309,Unknown,Camden / local trust,https://commons.wikimedia.org/wiki/File:Noor_Inayat_Khan,_Gordon_Square,_London_-_geograph.org.uk_-_3557315.jpg; PSSA entries
Amy Johnson (Herne Bay),woman,"Herne Bay, Kent",51.3731,1.1285,Steven Melton,Local councils / Amy Johnson Project,https://artuk.org/discover/artworks/amy-johnson-322975; https://en.wikipedia.org/wiki/Amy_Johnson
Amy Johnson (Hull),woman,"Prospect Street, Hull",53.7446,-0.3352,Harry Ibbetson,Local councils / Amy Johnson Project,https://artuk.org/discover/artworks/amy-johnson-322975; https://en.wikipedia.org/wiki/Amy_Johnson
Boudicca,woman,"Westminster Bridge, London",51.5009,-0.1217,Thomas Thornycroft,Greater London Authority,https://en.wikipedia.org/wiki/Boadicea_and_Her_Daughters
Sarah Siddons,woman,"Paddington Green, London",51.5194,-0.1757,Leon-Joseph Chavalliaud,Westminster City Council,https://en.wikipedia.org/wiki/Sarah_Siddons
Amy Winehouse,woman,"Camden Market, London",51.5415,-0.1457,Scott Eaton,Camden Council,https://en.wikipedia.org/wiki/Statue_of_Amy_Winehouse
Virginia Woolf,woman,"Tavistock Square, Bloomsbury, London",51.5247,-0.1304,Stephen Tomlin,Camden Council,https://pssauk.org/women/
Ribbons (Leeds),woman (collective),"Playhouse Gardens, Leeds",53.8008,-1.5491,Pippa Hale,Leeds City Council,https://pssauk.org/ (Ribbons entry); https://ribbons-sculpture-leeds.co.uk/
Jane Austen (Basingstoke),woman,"Market Place, Basingstoke, Hampshire",51.2622,-1.0872,Adam Roud,Basingstoke local authority,https://pssauk.org/women/categories/named-non-royal-women/ (Jane Austen entries)
Mary Barbour,woman,"Govan Cross, Glasgow",55.8625,-4.3144,Andrew Brown,Glasgow City Council,https://pssauk.org/women/categories/named-non-royal-women/ (Mary Barbour)
I Goat (Kenny Hunter),goat,"Brushfield Street (Spitalfields), London",51.5194,-0.0750,Kenny Hunter,Local organisers / Spitalfields Trust,https://www.atlasobscura.com/places/i-goat; https://artuk.org/discover/artworks/i-goat-312187
